country_id,id,latitude,longitude,name,province_id,slug
6,5774,43.2102778,-3.9372222,Corvera de Toranzo,39.0,
6,6604,40.8343037,-1.1363645,Cosa,44.0,
6,6225,41.4348147,-2.4755924,Coscurita,42.0,
6,4328,40.425936,-3.5654639,Coslada,28.0,
6,4228,43.2361111,-7.5583333,Cospeito,27.0,
6,8331,,,Costa Teguise,35.0,costa-teguise
6,812,39.6952629,3.0175712,Costitx,7.0,
6,1856,40.1200578,-0.1728863,Costur,12.0,
6,7911,41.3649341,-1.2974053,Cosuenda,50.0,
6,7624,41.8177838,-5.2901192,Cotanes del Monte,49.0,
6,7077,39.0708607,-0.5760061,Cotes,46.0,
6,80,38.4310936,-2.5068761,Cotillas,2.0,
6,5282,42.4666667,-8.4666667,Cotobade,36.0,
4,8135,,,County Mayo,,county-mayo
6,6226,41.9358456,-2.8849747,Covaleda,42.0,
6,1262,42.059192,-3.5202373,Covarrubias,9.0,
6,5283,42.2319444,-8.3633333,Covelo,36.0,
1,8143,,,Coventry,,coventry
6,197,38.141603,-0.8870501,Cox,3.0,
6,1981,38.6607886,-3.0730083,Cózar,13.0,
6,5906,41.3912765,-4.0952178,Cozuelos de Fuentidueña,40.0,
6,5284,42.1537374,-8.2230584,Crecente,36.0,
6,6399,41.1662282,1.4405358,Creixell,43.0,
6,3651,42.9030441,-5.14331,Crémenes,24.0,
6,2504,42.1870701,2.7999213,Crespià,17.0,
6,437,40.873409,-4.9697282,Crespos,5.0,
6,6605,40.9291912,0.2118405,Cretas,44.0,
6,198,38.2470323,-0.803492,Crevillent,3.0,
6,671,38.8370295,-6.1003076,Cristina,6.0,
6,5431,40.4683607,-5.8880424,Cristóbal,37.0,
6,6606,40.8832692,-0.5752621,Crivillén,44.0,
1,8355,,,Croydon,,croydon
6,1611,40.106122,-5.7229652,Cuacos de Yuste,10.0,
6,3652,42.7103296,-5.6390723,Cuadros,24.0,
6,4903,41.9901495,-7.5950234,Cualedro,32.0,
6,7912,41.5927079,-0.9310773,Cuarte de Huerva,50.0,
6,4329,40.1917006,-3.8373468,Cubas de la Sagra,28.0,
6,7913,41.0965823,-1.637927,Cubel,50.0,
6,938,41.2083457,1.6728252,Cubelles,8.0,
6,3878,41.8531252,0.9575363,Cubells,25.0,
6,6227,41.748828,-2.9388757,Cubilla,42.0,
6,5094,41.7985905,-4.4663439,Cubillas de Cerrato,34.0,
6,3653,42.3729394,-5.5077034,Cubillas de los Oteros,24.0,
6,3654,42.6554868,-5.174273,Cubillas de Rueda,24.0,
6,7293,41.8318998,-4.6159897,Cubillas de Santa Marta,47.0,
6,5907,41.1213204,-3.9085852,Cubillo,40.0,
6,1263,42.1685681,-3.6103478,Cubillo del Campo,9.0,
6,7625,41.5748505,-5.739423,Cubillos,49.0,
6,3655,42.6238723,-6.5636783,Cubillos del Sil,24.0,
6,6608,40.2114743,-1.079226,Cubla,44.0,
6,7626,42.1236626,-6.1631512,Cubo de Benavente,49.0,
6,1264,42.6404166,-3.2067347,Cubo de Bureba,9.0,
6,6228,41.6025272,-2.420941,Cubo de la Solana,42.0,
6,6609,41.085741,-1.2140017,Cucalón,44.0,
6,4987,43.5609542,-6.1449967,Cudillero,33.0,
6,7628,41.3061134,-5.659101,Cuelgamures,49.0,
6,5908,41.4025097,-4.316654,Cuéllar,40.0,
6,2285,40.0718353,-2.1340053,Cuenca,16.0,
6,7294,42.0584521,-5.055309,Cuenca de Campos,47.0,
6,6822,39.6640432,-4.2110582,Cuerva,45.0,
6,6229,41.7635589,-1.8875496,Cueva de Ágreda,42.0,
6,2286,40.5828222,-2.0362225,Cueva del Hierro,16.0,
6,4503,37.2358652,-4.4896405,Cuevas Bajas,29.0,
6,6611,40.7144937,-0.8305358,Cuevas de Almudén,44.0,
6,5909,41.5424672,-3.9616646,Cuevas de Provanco,40.0,
6,8472,,,Cuevas de Reyllo,30.0,cuevas-de-reyllo
6,1266,42.129919,-3.5685814,Cuevas de San Clemente,9.0,
6,4504,37.269634,-4.4140792,Cuevas de San Marcos,29.0,
6,315,37.2970929,-1.8814762,Cuevas del Almanzora,4.0,
6,4505,36.876374,-5.0457291,Cuevas del Becerro,29.0,
6,2725,37.6084715,-2.9310328,Cuevas del Campo,18.0,
6,438,40.2924377,-5.0105461,Cuevas del Valle,5.0,
6,6612,40.4532232,-1.0526598,Cuevas Labradas,44.0,
6,1858,40.3377197,-0.1657969,Culla,12.0,
6,2726,37.5836815,-2.576282,Cúllar,18.0,
6,2727,37.1532664,-3.6704363,Cúllar Vega,18.0,
6,7078,39.1651407,-0.2559119,Cullera,46.0,
6,2151,43.3158412,-8.3849228,Culleredo,15.0,
6,3244,38.0722366,-6.6928774,Cumbres de Enmedio,21.0,
6,3245,38.0769117,-6.7433363,Cumbres de San Bartolomé,21.0,
6,3246,38.0637014,-6.6470741,Cumbres Mayores,21.0,
1,8348,,,Cumbria,,cumbria
6,6400,41.1988412,1.6367388,Cunit,43.0,
6,5285,42.6326257,-8.5634635,Cuntis,36.0,
6,7295,41.6391248,-4.0999138,Curiel de Duero,47.0,
6,2152,43.1243664,-8.1463081,Curtis,15.0,
6,4506,36.8306928,-4.228007,Cútar,29.0,
6,4092,42.5415064,-2.9630243,Cuzcurrita de Río Tirón,26.0,
6,4330,40.5448102,-3.4579242,Daganzo de Arriba,28.0,
6,1982,39.0717865,-3.6165727,Daimiel,13.0,
6,7079,38.9699972,-0.1538377,Daimús,46.0,
6,316,36.8212091,-2.8706965,Dalías,4.0,
6,2506,42.3660008,2.8347492,Darnius,17.0,
6,7915,41.1153272,-1.4139342,Daroca,50.0,
6,4093,42.3714427,-2.5814205,Daroca de Rioja,26.0,
6,2728,37.3500171,-3.2925308,Darro,18.0,
6,2507,42.3619798,1.8706233,Das,17.0,
6,199,38.1131562,-0.7592378,Daya Nueva,3.0,
6,200,38.1048416,-0.7387287,Daya Vieja,3.0,
6,3158,43.2955615,-2.3538945,Deba,20.0,
6,8162,,,Deba-Deva,20.0,deba-deva
6,4988,42.9400792,-6.5705413,Degaña,33.0,
6,5095,42.8189867,-4.5094323,Dehesa de Montejo,34.0,
6,5096,42.6398369,-4.4352357,Dehesa de Romanos,34.0,
6,2729,37.5886792,-3.1022784,Dehesas de Guadix,18.0,
6,2730,37.3252398,-3.5944841,Deifontes,18.0,
6,1613,39.6431018,-5.6457434,Deleitosa,10.0,
21,8501,,,Delhi,,delhi
6,6401,40.7194412,0.7083474,Deltebre,43.0,
6,201,38.8403875,0.1086093,Dénia,3.0,
6,7491,43.302,-2.8818333,Derio,48.0,
6,1614,40.3039771,-6.4870169,Descargamaría,10.0,
6,4688,42.5870822,-2.2735361,Desojo,31.0,
6,3656,42.3277515,-6.0968722,Destriana,24.0,
23,8467,,,Detroit,,detroit
6,6230,41.9022427,-1.9454788,Dévanos,42.0,
1,8327,,,Devon,,devon
6,813,39.6952629,3.0175712,Deyá,7.0,
6,6231,41.4635243,-2.0222463,Deza,42.0,
6,4689,42.5958858,-2.0284514,Dicastillo,31.0,
6,439,40.6625,-5.3408333,Diego del Carpio,5.0,
6,2731,37.3208517,-3.3316642,Diezma,18.0,
11,8242,,,Diksmuide,,diksmuide
6,2732,37.0749919,-3.6016243,Dílar,18.0,
6,7492,43.143389,-2.751464,Dima,48.0,
6,5433,40.6424194,-6.3145968,Dios le Guarde,37.0,
9,8387,,,diversas ciudades,,diversas-ciudades
5,8402,,,diversas ciudades en Dinamarca,,diversas-ciudades-en-dinamarca
9,8447,,,Diversas ciudades en Francia,,diversas-ciudades-en-francia
7,8385,,,Diversas ciudades en Holanda,,diversas-ciudades-en-holanda
1,8388,,,diversas ciudades en Reino Unido,,diversas-ciudades-en-reino-unido
29,8395,,,diversas en Suiza,,diversas-en-suiza
1,8381,,,Diversas localidades,,diversas-localidades
1,8205,,,Diversas Ubicaciones,,diversas-ubicaciones
4,8272,,,diversas ubicaciones,,diversas-ubicaciones
1,8344,,,Diversas Ubicaciones en el Sur de Inglaterra,,diversas-ubicaciones-en-el-sur-de-inglaterra
1,8226,,,diversas ubicaciones por toda Inglaterra,,diversas-ubicaciones-por-toda-inglaterra
1,8235,,,Diversas Ubicaciones: Coventry,,diversas-ubicaciones-coventry
6,2153,42.7175,-8.7147222,Dodro,15.0,
6,2733,37.1800367,-2.9895893,Dólar,18.0,
6,8550,,,Dolores,30.0,dolores
6,202,38.1405786,-0.7692993,Dolores,3.0,
6,7080,39.6620176,-0.6709148,Domeño,46.0,
6,5910,41.1154438,-4.3791113,Domingo García,40.0,
6,6823,39.975946,-4.505118,Domingo Pérez,45.0,
6,672,38.8488707,-6.2751458,Don Álvaro,6.0,
6,673,38.9543028,-5.8617516,Don Benito,6.0,
6,2066,37.5545698,-4.3576025,Doña Mencía,14.0,
6,4690,43.1166667,-1.6666667,Donamaria,31.0,
6,4691,43.1309314,-1.6687215,Doneztebe/Santesteban,31.0,
6,5911,41.1160442,-4.6962463,Donhierro,40.0,
6,5434,41.0126589,-6.0334485,Doñinos de Ledesma,37.0,
6,5435,40.9607395,-5.7465977,Doñinos de Salamanca,37.0,
6,440,40.9596609,-4.8450667,Donjimeno,5.0,
6,3159,43.3208116,-1.9844474,Donostia-San Sebastián,20.0,
6,441,41.0892166,-4.8079414,Donvidas,5.0,
1,8234,,,Dorchester,,dorchester
1,8329,,,Dorset,,dorset
6,7081,39.2893234,-0.7998479,Dos Aguas,46.0,
6,6098,37.2831754,-5.9222424,Dos Hermanas,41.0,
6,2067,38.4452447,-4.8949322,Dos Torres,14.0,
6,6824,39.8840785,-3.476729,Dosbarrios,45.0,
6,939,41.5948187,2.4053859,Dosrius,8.0,
6,5286,42.570585,-8.04944,Dozón,36.0,
6,2925,40.2452996,-3.0418122,Driebes,19.0,
15,8393,,,Dubai,,dubai
4,8246,,,Dublin,,dublin
6,2734,37.1856639,-3.4844418,Dúdar,18.0,
6,5097,41.8762029,-4.5458149,Dueñas,34.0,
6,6402,41.1447336,0.9291461,Duesaigües,43.0,
6,2154,43.0093274,-9.1152093,Dumbría,15.0,
6,7493,43.1690679,-2.6326552,Durango,48.0,
6,2735,36.9879261,-3.5661601,Dúrcal,18.0,
6,2926,40.6240034,-2.7264959,Durón,19.0,
6,5912,41.2355258,-3.6493226,Duruelo,40.0,
6,6232,41.9542789,-2.9320885,Duruelo de la Sierra,42.0,
12,8454,,,Düsseldorf,,dusseldorf
6,7494,43.3801347,-2.5855932,Ea,48.0,
6,4692,42.7805708,-1.8264313,Echarri,31.0,
6,6099,37.5409268,-5.0799526,Écija,41.0,
1,8268,,,Edinburgh,,edinburgh
6,4693,42.8242663,-1.5525719,Egüés,31.0,
6,3160,43.1841801,-2.4732889,Eibar,20.0,
6,814,38.908967,1.4246295,Eivissa,7.0,
6,7916,42.1292078,-1.1374342,Ejea de los Caballeros,50.0,
6,5436,40.7664885,-5.5390453,Ejeme,37.0,
6,6613,40.7749729,-0.5545593,Ejulve,44.0,
6,2215,39.9083973,-2.9847234,El Acebrón,16.0,
6,4281,40.2297183,-3.9926884,El Álamo,28.0,
6,3219,37.264921,-6.9256504,El Almendro,21.0,
6,5365,41.110823,-5.8255829,El Arco,37.0,
6,389,40.7057217,-4.7665865,El Arenal,5.0,
6,5755,43.4015864,-3.8181608,El Astillero,39.0,
6,4293,40.933333,-3.466667,El Atazar,28.0,
6,64,38.9894532,-1.8749602,El Ballestero,2.0,
6,396,40.3571128,-5.5235212,El Barco de Ávila,5.0,
6,397,40.47881,-4.638284,El Barraco,5.0,
6,180,38.732251,0.1447876,el Benitachell/Poble Nou de Benitatxell,3.0,
6,4297,40.3363542,-3.7167547,El Berrueco,28.0,
6,4300,40.7174658,-3.9200839,El Boalo,28.0,
6,5381,40.9750947,-5.675318,El Bodón,37.0,
6,408,40.9163281,-4.7300675,El Bohodón,5.0,
6,70,38.9880175,-1.859889,El Bonillo,2.0,
6,4486,36.7410936,-4.4199135,El Borge,29.0,
6,1775,36.7575169,-5.5069874,El Bosque,11.0,
6,887,41.3941612,2.1697712,El Bruc,8.0,
6,888,41.8167689,2.305493,El Brull,8.0,
6,4487,36.789928,-4.946407,El Burgo,29.0,
6,7883,41.6695833,-0.8733238,El Burgo de Ebro,50.0,
6,3617,42.4230213,-5.221506,El Burgo Ranero,24.0,
6,7884,41.6539999,-0.9024734,El Buste,50.0,
6,4670,42.550748,-2.243561,El Busto,31.0,
6,5388,40.5657018,-6.1286488,El Cabaco,37.0,
6,188,38.4289188,-0.3978871,el Campello,3.0,
6,3234,37.551275,-3.6365495,El Campillo,21.0,
6,7267,41.2580359,-5.0142088,El Campillo,47.0,
6,6799,39.5895695,-5.0548737,El Campillo de la Jara,45.0,
6,5400,40.906513,-5.2013875,El Campo de Peñaranda,37.0,
6,2260,39.5441723,-2.3035732,El Cañavate,16.0,
6,2896,41.0986375,-3.4643405,El Cardoso de la Sierra,19.0,
6,2062,37.8809947,-4.7760887,El Carpio,14.0,
6,6803,39.8875151,-4.4546599,El Carpio de Tajo,45.0,
6,661,39.0225948,-6.3371113,El Carrascalejo,6.0,
6,2898,40.7,-3.4333333,El Casar,19.0,
6,6806,40.1498136,-4.4235342,El Casar de Escalona,45.0,
6,193,38.6764386,-0.198618,el Castell de Guadalest,3.0,
6,6593,40.3652427,-0.8173128,El Castellar,44.0,
6,6090,37.6915997,-6.3142992,El Castillo de las Guardas,41.0,
6,6393,41.1406368,1.3108356,El Catllar,43.0,
6,5422,40.9743251,-5.6783976,El Cerro,37.0,
6,3239,37.2631764,-6.9312227,El Cerro de Andévalo,21.0,
6,3873,41.4679667,0.6894156,El Cogul,25.0,
6,6095,37.0822814,-5.6334668,El Coronil,41.0,
6,2924,40.8244831,-3.4030888,El Cubillo de Uceda,19.0,
6,5432,40.8917507,-6.3073476,El Cubo de Don Sancho,37.0,
6,7627,41.2549722,-5.7108636,El Cubo de Tierra del Vino,49.0,
6,6610,40.3450888,-1.1052019,El Cuervo,44.0,
6,6097,37.3892038,-5.9081615,El Cuervo de Sevilla,41.0,
6,317,36.7750616,-2.8127379,El Ejido,4.0,
6,4331,40.5850816,-4.1295201,El Escorial,28.0,
6,5918,40.7177126,-4.2474407,El Espinar,40.0,
6,2512,42.2521289,2.9953019,El Far dEmpordà,17.0,
6,7928,41.6593555,-0.9001855,El Frago,50.0,
6,4989,43.5570343,-6.8738703,El Franco,33.0,
6,7929,41.4151415,-1.4945625,El Frasno,50.0,
6,446,40.6514582,-4.6993967,El Fresno,5.0,
6,6103,37.6253904,-6.172421,El Garrobo,41.0,
6,1782,36.8550873,-5.3236225,El Gastor,11.0,
6,1627,39.8662102,-5.3436269,El Gordo,10.0,
6,3389,42.1509677,0.2234078,El Grado,22.0,
6,3253,37.2647336,-6.9269679,El Granado,21.0,
6,2078,38.4962928,-4.782716,El Guijo,14.0,
6,2303,39.4020167,-1.6241071,El Herrumblar,16.0,
6,2306,39.8593961,-2.7172457,El Hito,16.0,
6,468,40.2496657,-5.1041749,El Hornillo,5.0,
6,469,40.5017555,-4.422359,El Hoyo de Pinares,5.0,
6,6421,41.1865108,0.7503626,El Lloar,43.0,
6,480,40.3923825,-5.5393155,El Losar del Barco,5.0,
6,7665,41.2820497,-5.6229564,El Maderal,49.0,
6,6118,37.6454844,-6.5116992,El Madroño,41.0,
6,5494,40.973571,-5.6484216,El Maíllo,37.0,
6,5497,40.5496232,-6.626369,El Manzano,37.0,
6,984,41.4793117,2.3192438,El Masnou,8.0,
6,6431,41.1245757,0.7344264,El Masroig,43.0,
6,6432,41.2490383,1.2052496,El Milà,43.0,
6,5507,41.091932,-6.595579,El Milano,37.0,
6,496,40.5317895,-5.4052053,El Mirón,5.0,
6,6434,41.1634753,0.7060272,El Molar,43.0,
6,4362,40.4527448,-3.7068448,El Molar,28.0,
6,6438,41.3175,1.454167,El Montmell,43.0,
6,6443,41.1922909,1.2068841,El Morell,43.0,
6,3008,40.6063948,-2.7506105,El Olivar,19.0,
6,3011,41.1281968,-3.1147829,El Ordial,19.0,
6,539,40.8416898,-4.770429,El Oso,5.0,
6,3949,41.6516356,0.880874,El Palau dAnglesola,25.0,
6,8433,,,El Palmar,46.0,el-palmar
6,7153,38.8537307,-0.5028418,el Palomar,46.0,
6,1024,41.4389532,2.0106862,El Papiol,8.0,
6,8443,,,El Pardo,28.0,el-pardo
6,544,40.7972967,-4.9904408,El Parral,5.0,
6,5719,28.2915637,-16.6291304,El Paso,38.0,
6,5547,40.2874978,-6.7264837,El Payo,37.0,
6,2351,39.4871991,-2.7430555,El Pedernoso,16.0,
6,3018,40.7800396,-1.5707372,El Pedregal,19.0,
6,6134,37.4080316,-5.9759293,El Pedroso,41.0,
6,5552,41.0802621,-5.3997363,El Pedroso de la Armuña,37.0,
6,7706,41.3331264,-5.4691548,El Pego,49.0,
6,2353,39.5001213,-1.8993954,El Peral,16.0,
6,7711,41.4698873,-5.7401434,El Perdigón,49.0,
6,6452,40.8754335,0.7124032,El Perelló,43.0,
6,2356,39.4468359,-2.0890608,El Picazo,16.0,
6,2803,37.4433755,-3.4394181,El Pinar,18.0,
6,5720,28.46981,-16.2548558,El Pinar de El Hierro,38.0,
6,6454,41.0173561,0.5155108,El Pinell de Brai,43.0,
6,7718,41.353047,-5.5886577,El Piñero,49.0,
6,5566,40.8062137,-5.8092551,El Pino de Tormes,37.0,
6,6456,41.3625563,1.2930289,El Pla de Santa Maria,43.0,
6,1029,41.4179764,1.7103197,El Pla del Penedès,8.0,
6,3955,41.6781568,0.8516847,El Poal,25.0,
6,6694,40.5088323,-0.8608847,El Pobo,44.0,
6,3027,40.7777034,-1.6492376,El Pobo de Dueñas,19.0,
6,6461,41.384068,1.3626146,El Pont dArmentera,43.0,
6,3958,42.3719609,1.6063154,El Pont de Bar,25.0,
6,3959,42.4084814,0.741766,El Pont de Suert,25.0,
6,1033,41.6998688,1.8708547,El Pont de Vilomara i Rocafort,8.0,
6,2579,42.3365934,3.2036884,El Port de la Selva,17.0,
6,2366,38.9078213,-3.8368998,El Pozuelo,16.0,
6,1035,41.296944,2.078333,El Prat de Llobregat,8.0,
6,2368,39.3815851,-2.5750474,El Provencio,16.0,
6,6903,39.8031568,-5.172055,El Puente del Arzobispo,45.0,
6,1791,36.596953,-6.2275256,El Puerto de Santa María,11.0,el-puerto-de-santa-maria
6,3443,42.4732701,0.1613979,El Pueyo de Araguás,22.0,
6,248,38.8200563,-0.0532798,El Ràfol dAlmúnia,3.0,
6,4154,42.194529,-2.6981504,El Rasillo de Cameros,26.0,
6,6141,37.950909,-6.150653,El Real de la Jara,41.0,
6,6909,40.1369613,-4.6904189,El Real de San Vicente,45.0,
6,3037,40.6162683,-2.3397493,El Recuenco,19.0,
6,4155,42.3379538,-2.2014386,El Redal,26.0,
6,2017,39.6093097,-4.9052501,El Robledo,13.0,
6,8297,,,El Romani,46.0,el-romani
6,6914,39.7067722,-3.4310069,El Romeral,45.0,
6,6144,37.7255501,-6.1769632,El Ronquillo,41.0,
6,5725,28.4244458,-16.2936924,El Rosario,38.0,
6,6483,41.2229421,1.2174217,El Rourell,43.0,
6,6296,41.9083998,-2.6445638,El Royo,42.0,
6,6145,37.386836,-5.9101045,El Rubio,41.0,
6,5587,40.4142484,-6.5443053,El Sahugo,37.0,
6,6151,37.0700542,-5.0961865,El Saucejo,41.0,
6,5735,28.2915637,-16.6291304,El Sauzal,38.0,
6,3990,41.4125315,0.684953,El Soleràs,25.0,
6,3064,40.6283729,-3.1546557,El Sotillo,19.0,
6,5738,28.3640482,-16.7717154,El Tanque,38.0,
6,5631,40.9640707,-5.6718826,El Tejado,37.0,
6,605,40.6511298,-4.6987782,El Tiemblo,5.0,
6,6933,39.512612,-2.9951396,El Toboso,45.0,
6,5637,40.5427199,-5.8925537,El Tornadizo,37.0,
6,1727,40.1355236,-5.9452898,El Torno,10.0,
6,1915,39.9671987,-0.0537832,El Toro,12.0,
6,2827,37.2861111,-3.0088889,El Valle,18.0,
6,2413,40.2558333,-2.7577778,El Valle de Altomira,16.0,
6,6751,40.2345969,-1.5663613,El Vallecillo,44.0,
6,4441,40.4787196,-3.7340221,El Vellón,28.0,
6,6514,41.2204167,1.5348453,El Vendrell,43.0,
6,276,38.3310916,-0.5109846,el Verger,3.0,
6,4198,42.3206972,-2.0952962,El Villar de Arnedo,26.0,
6,4035,41.3830537,0.9466231,El Vilosell,25.0,
6,2118,38.9960388,-3.3898994,El Viso,14.0,
6,6964,40.14274,-3.9207156,El Viso de San Juan,45.0,
6,6163,37.3882603,-5.7193569,El Viso del Alcor,41.0,
6,208,38.3091041,-0.8521601,el/Hondón de las Nieves Fondó de les Neus,3.0,
6,242,38.4035711,-1.0413002,el/Pinoso Pinós,3.0,elpinoso-pinos
6,7495,43.4034223,-2.6398003,Elantxobe,48.0,
6,16,42.849564,-2.5447617,Elburgo/Burgelu,1.0,
6,81,38.4475948,-2.0483426,Elche de la Sierra,2.0,
6,203,38.2654997,-0.6984587,Elche/Elx,3.0,elcheelx
6,17,42.5150725,-2.618277,Elciego,1.0,
6,204,38.4780341,-0.7904639,Elda,3.0,
6,3161,43.140712,-2.0004883,Elduain,20.0,
6,3162,43.1365716,-2.4873921,Elgeta,20.0,
6,3163,43.215187,-2.4157025,Elgoibar,20.0,
6,4694,43.1391281,-1.6880632,Elgorriaga,31.0,
6,1615,40.2155382,-6.8460396,Eljas,10.0,
6,7496,43.1303865,-2.5421552,Elorrio,48.0,
6,3810,41.6160974,0.7375647,Els Alamús,25.0,
6,8486,,,Els Bacus,8.0,els-bacus
6,6415,41.207489,1.2474851,Els Garidells,43.0,
6,6419,41.102005,0.7521071,Els Guiamets,43.0,
6,8495,,,Els Hostalets de balenya,8.0,els-hostalets-de-balenya
6,966,41.5341644,1.7659521,Els Hostalets de Pierola,8.0,
6,3944,41.5018728,0.9630012,Els Omellons,25.0,
6,3945,41.5008565,1.0756464,Els Omells de na Gaia,25.0,
6,6447,41.175765,1.2721409,Els Pallaresos,43.0,
6,3954,41.724592,1.205951,Els Plans de Sió,25.0,
6,244,38.8539,0.0180556,els Poblets,3.0,
6,1037,41.7055015,1.5415308,Els Prats de Rei,8.0,
6,4006,41.3945296,0.7221607,Els Torms,25.0,
6,18,42.5704973,-2.5449153,Elvillar/Bilar,1.0,
6,2927,40.9725289,-1.7119667,Embid,19.0,
6,7917,41.3805862,-1.9710568,Embid de Ariza,50.0,
6,7083,39.5543202,-0.3396982,Emperador,46.0,
6,5438,41.0139125,-6.0928806,Encina de San Silvestre,37.0,
6,7918,41.2846193,-1.2763961,Encinacorba,50.0,
6,5913,41.3749385,-3.6676761,Encinas,40.0,
6,5439,40.9345827,-5.4720841,Encinas de Abajo,37.0,
6,5440,40.7713484,-5.5587301,Encinas de Arriba,37.0,
6,7296,41.7577596,-4.1022081,Encinas de Esgueva,47.0,
6,2068,37.2748827,-4.4897172,Encinas Reales,14.0,
6,3247,38.1352227,-6.8721409,Encinasola,21.0,
6,5441,41.0300813,-6.5325483,Encinasola de los Comendadores,37.0,
6,3657,42.2710283,-6.594176,Encinedo,24.0,
6,5914,41.0179183,-4.1580855,Encinillas,40.0,
6,1267,42.6677666,-3.0845541,Encío,9.0,
6,4094,42.1489328,-2.269399,Enciso,26.0,
6,5442,40.5909896,-5.8047719,Endrinal,37.0,
6,4695,42.6706554,-1.7288805,Enériz/Eneritz,31.0,
6,7084,38.9800298,-0.6884746,Enguera,46.0,
6,2287,39.6731928,-1.6083879,Enguídanos,16.0,
6,318,36.8770413,-2.6021068,Enix,4.0,
6,7629,41.4300252,-5.7548582,Entrala,49.0,
6,5775,43.3799704,-3.6846004,Entrambasaguas,39.0,
6,4095,42.3883355,-2.5309421,Entrena,26.0,
6,4904,41.9333333,-8.1166667,Entrimo,32.0,
6,674,38.7184494,-6.7133963,Entrín Bajo,6.0,
6,7919,41.6012808,-1.2846003,Épila,50.0,
1,8357,,,Epsom,,epsom
6,7497,43.307458,-2.946418,Erandio,48.0,
6,4696,43.0835112,-1.7967889,Eratsun,31.0,
6,7498,43.360674,-2.625535,Ereño,48.0,
6,4697,42.8753,-2.02389,Ergoiena,31.0,
6,7920,42.116833,-0.948871,Erla,50.0,
6,8325,,,Ermita Nueva,30.0,ermita-nueva
6,7499,43.1866423,-2.5026072,Ermua,48.0,
6,3164,43.3113068,-1.9008963,Errenteria,20.0,errenteria
6,3165,43.1646737,-2.1735944,Errezil,20.0,
6,19,42.8072222,-2.9175,Erriberagoitia/Ribera Alta,1.0,
6,7500,43.3187087,-2.7253445,Errigoiti,48.0,
6,4698,42.942429,-1.4472092,Erro,31.0,
6,6825,39.9565777,-4.4971819,Erustes,45.0,
6,3854,42.7377243,0.7190797,Es Bòrdes,25.0,
6,809,40.6607183,0.0428758,Es Castell,7.0,
6,832,40.0159987,4.1885807,Es Mercadal,7.0,
6,833,39.9829394,4.0093704,Es Migjorn Gran,7.0,
6,3248,37.4103321,-6.3895612,Escacena del Campo,21.0,
6,5776,43.436786,-3.5141025,Escalante,39.0,
6,6826,40.1685976,-4.4036736,Escalona,45.0,
6,5915,41.1672432,-4.1229321,Escalona del Prado,40.0,
6,6827,39.9251948,-4.3488433,Escalonilla,45.0,
6,2928,40.5492523,-2.5622153,Escamilla,19.0,
6,3528,37.8787247,-4.0332811,Escañuela,23.0,
6,5916,41.1044924,-4.194168,Escarabajosa de Cabezas,40.0,
6,2929,40.4080719,-3.0563702,Escariche,19.0,
6,7921,41.2925167,-0.3247748,Escatrón,50.0,
16,8341,,,Esch-Sur-Alzette,,esch-sur-alzette
6,3659,42.3136135,-4.9670006,Escobar de Campos,24.0,
6,5917,41.090976,-4.1311231,Escobar de Polendos,40.0,
6,6233,41.486918,-2.3712055,Escobosa de Almazán,42.0,
1,8140,,,Escocia,,escocia
6,2930,40.4153997,-3.0077742,Escopete,19.0,
6,815,39.6952629,3.0175712,Escorca,7.0,
6,6614,40.5457331,-0.9731783,Escorihuela,44.0,
6,6615,40.795321,-0.8095553,Escucha,44.0,
6,1616,39.1691403,-5.8856268,Escurial,10.0,
6,5443,40.6167696,-5.9553359,Escurial de la Sierra,37.0,
6,2736,37.0625076,-3.7614993,Escúzar,18.0,
6,4905,42.324567,-7.6956851,Esgos,32.0,
6,7297,41.7509922,-4.3793427,Esguevillas de Esgueva,47.0,
6,3166,43.0170744,-2.5269802,Eskoriatza,20.0,
6,4699,42.5647065,-1.4586229,Eslava,31.0,
6,1859,39.8811601,-0.3068462,Eslida,12.0,
6,5444,41.0625547,-6.2859791,Espadaña,37.0,
6,7630,42.1166191,-6.3948668,Espadañedo,49.0,
6,1860,40.0280921,-0.3554911,Espadilla,12.0,
6,675,38.9422503,-6.439241,Esparragalejo,6.0,
6,676,38.6494962,-5.6070085,Esparragosa de la Serena,6.0,
6,677,38.975082,-5.270102,Esparragosa de Lares,6.0,
6,940,41.5388887,1.8706916,Esparreguera,8.0,
6,6100,37.3799708,-6.1235769,Espartinas,41.0,
6,4700,42.8538729,-1.1001718,Esparza de Salazar,31.0,
6,5445,40.5634916,-6.7168436,Espeja,37.0,
6,6234,41.8027605,-3.22209,Espeja de San Marcelino,42.0,
6,2069,37.6821089,-4.5523629,Espejo,14.0,
6,6235,41.8309384,-3.2596288,Espejón,42.0,
6,3529,38.03308,-3.861802,Espelúy,23.0,
6,1781,36.8731903,-5.8062129,Espera,11.0,
6,2070,38.1886516,-5.0182019,Espiel,14.0,
6,8161,,,Espinardo,30.0,espinardo
6,2509,41.8676424,2.4177108,Espinelves,17.0,
6,5446,41.1072418,-5.4244373,Espino de la Orbada,37.0,
6,5098,41.9682634,-3.9517628,Espinosa de Cerrato,34.0,
6,1268,41.8963253,-3.4683928,Espinosa de Cervera,9.0,
6,2931,40.9039633,-3.0734978,Espinosa de Henares,19.0,
