country_id;id;latitude;longitude;name;province_id;slug
6;2009;391460683;-41534211;Porzuna;130;
6;2097;378004118;-51070381;Posadas;140;
6;2362;404231382;-20490454;Poyatos;160;
6;554;408013955;-46671104;Pozanco;50;
6;117;388092295;-21007066;Pozuelo;20;
6;6467;410518858;8716488;Pratdip;430;
6;5575;410967985;-6287927;Puertas;370;
6;4536;366126978;-51494207;Pujerra;290;
6;4936;423686372;-80004165;PunxÃ­n;320;
6;1389;417004467;-35749278;Quemada;90;
6;3568;378451039;-3067591;Quesada;230;
6;3445;421480665;-3585494;Quicena;220;
6;4259;424759676;-72717196;Quiroga;270;
6;5018;431333333;-59666667;QuirÃ³s;330;
6;4260;431208816;-7621819;RÃ¡bade;270;
6;7363;415327345;-40607554;RÃ¡bano;470;
6;5578;409970223;-51277475;RÃ¡gama;370;
6;5805;433041703;-34289783;Rasines;390;
1;8120;;;Reading;;reading
6;5999;411933595;-38575053;Rebollo;400;
6;2373;399043807;-18735562;ReÃ­llo;160;
6;5806;430007071;-4139154;Reinosa;390;
6;1410;42511334;-3381955;Reinoso;90;
6;6000;41341205;-44821653;Remondo;400;
6;5807;433427279;-40955713;ReocÃ­n;390;
6;7733;420306845;-67426453;Requejo;490;
6;7181;39487878;-11003218;Requena;460;
6;4261;435373554;-70430294;Ribadeo;270;
6;2193;425762728;-90239444;Ribeira;150;
6;6912;399608074;-41929463;Rielves;450;
6;6703;401169315;-11481959;Riodeva;440;
6;119;384990018;-24171952;RiÃ³par;20;
6;6478;411386105;10558138;Riudoms;430;
6;2593;422262392;3041699;Riumors;170;
6;5582;403850922;-66084612;Robleda;370;
6;120;387591176;-24488788;Robledo;20;
6;5317;426495044;-79498168;Rodeiro;360;
6;4159;425256971;-28450272;Rodezno;260;
6;251;380883261;-7242546;Rojales;30;
6;5584;409634582;-59156014;RollÃ¡n;370;
6;8042;411263595;-12754046;Romanos;500;
6;1895;406163626;2205459;Rossell;120;
6;7186;389326013;-2569871;RÃ³tova;460;
6;7368;416678322;-41188796;Roturas;470;
6;6705;40376981;-15121878;Royuela;440;
6;2018;389755098;-28842969;Ruidera;130;
6;5815;433811111;-42522222;Ruiloba;390;
6;3570;38069146;-33065945;Sabiote;230;
6;8046;422813839;-1272321;SÃ¡daba;500;
6;4540;368549603;-40243931;Salares;290;
6;6710;403247811;-14284278;SaldÃ³n;440;
6;254;385189123;-9121291;Salinas;30;
6;1055;418241997;18949298;Sallent;80;
6;122;38591575;-25512665;Salobre;20;
6;6484;412303997;1376109;SalomÃ³;430;
6;6007;41258012;-4417356;Samboal;400;
6;3730;426679995;-66328874;Sancedo;240;
6;2199;4285;-805;Santiso;150;
6;5179;422147507;-43433406;Santoyo;340;
6;5030;43409972;-5560419;Sariego;330;
6;7192;394250481;-3857862;SedavÃ­;460;
6;4542;368628937;-40330698;Sedella;290;
6;8057;413463091;-15295682;Sediles;500;
6;1904;398532762;-4849939;Segorbe;120;
6;6024;409494272;-41192092;Segovia;400;
6;7194;390310378;-5877986;Sellent;460;
6;7195;389197018;-4808759;Sempere;460;
6;7196;390637231;-5105379;Senyera;460;
6;7390;414592968;-48611419;Serrada;470;
6;6927;401044363;-36974183;SeseÃ±a;450;
6;3059;407342356;-16183721;Setiles;190;
6;6152;3738264;-59962951;Sevilla;410;
6;3989;416283756;8336361;Sidamon;250;
6;598;407993911;-49325758;Sigeres;50;
6;5322;426979066;-82483815;Silleda;360;
6;755;389776711;-50517023;Siruela;60;
6;2388;394108553;-22029049;Sisante;160;
6;2633;422093486;2994269;Siurana;170;
6;2200;430420046;-80273805;Sobrado;150;
6;3745;425191496;-68537334;Sobrado;240;
6;124;383334769;-19834319;Socovos;20;
6;4173;423700125;-25450472;Sojuela;260;
6;7202;392779833;-3814589;Sollana;460;
6;857;396952629;30175712;SÃ³ller;70;
6;3991;419936263;15177007;Solsona;250;
6;5033;431;-625;Somiedo;330;
6;7556;432994581;-29280751;Sondika;480;
6;6929;396762083;-39737437;Sonseca;450;
6;3469;423167689;7468303;Sopeira;220;
6;4836;42615263;-22153572;Sorlada;310;
6;4174;423425265;-25281357;Sorzano;260;
6;603;405415063;-48492289;Sotalbo;50;
6;6027;412582427;-36375824;Sotillo;400;
6;5832;434265807;-40419662;Suances;390;
1;8314;;;Swindon;;swindon
6;7766;418250765;-59600817;TÃ¡bara;490;
6;366;374672901;-2076205;Taberno;40;
6;4269;427161524;-77629038;Taboada;270;
6;4838;425303329;-16742692;Tafalla;310;
6;6311;415365634;-28491255;Tajueco;420;
6;759;385270919;-70146422;TÃ¡liga;60;
6;5628;406568185;-61041064;Tamames;370;
6;8154;;;Tamariu;170;tamariu
6;4000;414229698;10219452;TarrÃ©s;250;
6;5259;290594165;-135602969;Teguise;350;
6;4177;422584332;-24439915;Terroba;260;
6;3071;406949019;-19033211;Terzaga;190;
6;266;387288087;1035751;Teulada;30;
6;5037;4315;-61;Teverga;330;
6;4418;402445707;-33144655;Tielmes;280;
6;369;373455072;-24394337;TÃ­jola;40;
6;2395;403257746;-25834533;Tinajas;160;
6;4003;425152501;12446194;TÃ­rvia;250;
6;4004;419669514;12411255;Tiurana;250;
6;6500;409074035;5112524;Tivenys;430;
6;6501;410395663;7331267;Tivissa;430;
6;126;385884392;-16937826;Tobarra;20;
6;6154;37378967;-60499103;Tomares;410;
6;5324;4198744;-87455827;TomiÃ±o;360;
6;1144;417020627;271902;Tordera;80;
6;2204;43088;-856;Tordoia;150;
6;6723;402027493;-13537611;TormÃ³n;440;
6;7213;39436883;-4653109;Torrent;460;
6;2637;419524572;31283895;Torrent;170;
6;6938;398301791;-52270545;Torrico;450;
6;6506;408110042;5209974;Tortosa;430;
6;4270;434483356;-71945921;Trabada;270;
6;8080;418261056;-17228618;Trasmoz;500;
6;5189;429243197;-46808847;Triollo;340;
6;3753;422612227;-64354897;Truchas;240;
6;5836;431538889;-43752778;Tudanca;390;
6;7216;397634635;-10399507;TuÃ©jar;460;
6;5265;283241706;-140475849;Tuineje;350;
6;1803;366777102;-54465568;Ubrique;110;
6;2826;36960752;-30547537;UgÃ­jar;180;
6;4848;430;-16780556;Ultzama;310;
6;6155;37369929;-61577213;Umbrete;410;
6;4852;428871132;-2136436;Urdiain;310;
6;7563;433796667;-2962;Urduliz;480;
6;3205;432481997;-19905166;Urnieta;200;
6;3206;430922818;-23143826;Urretxu;200;
6;8085;425189096;-1129118;UrriÃ©s;500;
6;7409;417271096;-52035321;UrueÃ±a;470;
6;3207;432713821;-2049934;Usurbil;200;
6;6321;417913314;-30079696;Vadillo;420;
6;6744;402294157;-8106206;Valbona;440;
6;5039;435438889;-65358333;ValdÃ©s;330;
9;8524;;;Valence;;valence
6;7220;388955253;-6917616;Vallada;460;
6;7222;389859243;-5563067;VallÃ©s;460;
6;1495;423053489;-32550899;Valmala;90;
6;6046;410005786;-41748455;Valseca;400;
6;1157;416565145;14879735;Veciana;80;
6;5655;407794222;-58770726;Vecinos;370;
6;5040;434647653;-70510603;Vegadeo;330;
6;616;408409371;-46222404;Velayos;50;
6;7421;415587085;-50047485;Velilla;470;
6;7422;415789938;-49463194;Velliza;470;
6;4191;424039115;-26264754;Ventosa;260;
6;3491;420555048;-4401985;ViciÃ©n;220;
6;8096;419280756;-16811153;Vierlas;500;
6;4193;423081609;-25338684;Viguera;260;
6;5329;423472353;-8646326;Vilaboa;360;
6;4274;432954134;-76844125;Vilalba;270;
6;2670;421433975;29554401;VilaÃ¼r;170;
6;3587;382046706;-35076619;Vilches;230;
6;8553;;;Vilecha;240;vilecha
6;1498;426220547;-33235206;VileÃ±a;90;
6;7430;417400432;-42690735;Villaco;470;
6;5203;422508089;-49669446;Villada;340;
6;278;386363457;-8661389;Villena;30;
6;7458;414459055;-43853744;Viloria;470;
6;8191;;;Viloria;10;viloria
6;4036;414288637;9736408;Vinaixa;250;
6;6528;411837505;5898409;Vinebre;430;
6;6342;419116385;-27628817;Vinuesa;420;
6;6764;406858051;-10983167;Visiedo;440;
6;4275;436614351;-75945315;Viveiro;270;
6;137;387733017;-25760138;Viveros;20;
6;2836;372310779;-35538349;VÃ­znar;180;
1;8218;;;Walsall;;walsall
1;8212;;;Watford;;watford
6;7230;389888691;-5156137;XÃ tiva;460;
6;4276;433555196;-78135542;Xermade;270;
6;6345;421014345;-23396364;Yanguas;420;
6;7234;39384999;-808174;YÃ¡tova;460;
6;2447;397628826;-17237561;YÃ©meda;160;
6;3496;426192789;-2497312;YÃ©sero;220;
6;6968;400406152;-3903411;Yuncler;450;
6;3497;416040714;266089;ZaidÃ­n;220;
6;5689;405183669;-64539927;Zamarra;370;
6;7568;432833333;-28666667;Zamudio;480;
6;3210;432803636;-21715879;Zarautz;200;
6;4209;421812978;-23415489;Zarzosa;260;
6;7570;430980204;-27495272;Zeanuri;480;
6;7571;431527778;-28527778;Zeberio;480;
7;8540;;;Zeeland;;zeeland
6;4870;428708148;-22289517;Ziordia;310;
6;4872;431239414;-17421132;Zubieta;310;
6;1942;401316453;-4206683;Zucaina;120;
6;2119;375431369;-43164148;Zuheros;140;
6;1542;426044928;-32263783;ZuÃ±eda;90;
6;381;373426519;-20396074;Zurgena;40;
6;4877;422502778;-81330556;A Arnoia;320;
6;2137;429004678;-89438578;A Capela;150;
6;5292;419025171;-88736718;A Guarda;360;
6;4930;424398149;-77954593;A Peroxa;320;
6;7462;4315;-26102778;AbadiÃ±o;480;
6;4603;426469376;-21434412;AbÃ¡igar;310;
6;4558;382007915;-10428179;Abanilla;300;
6;2120;432166667;-82833333;Abegondo;150;
6;6532;399103491;-8941151;Abejuela;440;
6;1544;392439478;-5814705;Abertura;100;
6;7574;416255637;-54262706;Abezames;490;
6;3297;42242534;1962168;Abizanda;220;
6;2842;408979729;-22275667;Ablanque;190;
6;281;371330481;-27970982;Abrucena;40;
6;1547;401496671;-63324448;Aceituna;100;
6;631;386470601;-64871794;Aceuchal;60;
6;3808;417861117;10988114;Agramunt;250;
6;7825;413379812;-12680897;AguarÃ³n;500;
6;6533;40671166;-12342176;AguatÃ³n;440;
6;6534;408228059;-197559;Aguaviva;440;
6;4560;375081709;-14168464;Ãguilas;300;
6;7826;412950339;-10467776;AguilÃ³n;500;
6;2452;423948322;28453781;Agullana;170;
6;6973;388213153;-5489346;Agullent;460;
6;5237;279041099;-154456437;AgÃ¼imes;350;
6;6767;397125036;-39826137;AjofrÃ­n;450;
6;7828;412491255;-11559672;AladrÃ©n;500;
6;5696;280627558;-172390241;AlajerÃ³;380;
6;1945;386769448;-47895922;Alamillo;130;
6;8487;;;Alamillo;180;alamillo
6;2844;408633072;-27259835;Alaminos;190;
6;6976;394570792;-4610681;AlaquÃ s;460;
6;2216;395462248;-20835032;AlarcÃ³n;160;
6;2845;408496889;-31052816;Alarilla;190;
6;54;389976516;-18600701;Albacete;20;
6;2454;423057298;27216225;AlbanyÃ ;170;
6;55;385697705;-15242065;Albatana;20;
6;143;381805987;-8696246;Albatera;30;
6;2219;404884001;-24162113;Albendea;160;
6;4042;424060669;-24405231;Alberite;260;
6;1176;422764209;-37906067;Albillos;90;
6;3133;431297228;-21371801;Albiztur;200;
6;2675;372308556;-36574147;Albolote;180;
6;6984;394993481;-3497834;Alboraya;460;
6;384;408384262;-48813555;Albornos;50;
6;2678;367912509;-32034848;AlbuÃ±ol;180;
6;6770;400024878;-43690761;AlcabÃ³n;450;
6;57;386487736;-19814642;Alcadozo;20;
6;6543;410489449;-1306302;AlcaÃ±iz;440;
6;2222;405484916;-23328323;Alcantud;160;
6;146;386754168;-3323183;Alcoleja;30;
6;6167;417237246;-23853166;Alconaba;420;
6;5343;409112566;-53631948;Alconada;370;
6;637;383964686;-64768811;Alconera;60;
6;6544;408916884;-3806293;Alcorisa;440;
6;6988;397971568;-7021778;Alcublas;460;
6;796;398406038;31385657;AlcÃºdia;70;
6;5864;413509277;-36771973;Aldeonte;400;
6;4045;424142128;-28168996;Alesanco;260;
6;148;38772663;-5552129;Alfafara;30;
6;6545;405472497;-1033759;Alfambra;440;
6;7839;414391499;-12466991;AlfamÃ©n;500;
6;7840;413314265;-3856694;Alforque;500;
6;3596;422177797;-55828021;Algadefe;240;
6;3822;417379521;5897447;Alguaire;250;
6;4565;380515302;-12112347;Alguazas;300;
6;151;383388551;-10032342;AlgueÃ±a;30;
6;1952;388994522;-30534459;Alhambra;130;
6;638;390459123;-63316604;AljucÃ©n;60;
6;1953;387753722;-48399187;AlmadÃ©n;130;
6;6178;418508065;-23379145;Almajano;420;
6;6179;412893314;-22694104;Almaluez;420;
6;4466;370039206;-50211926;Almargen;290;
6;3825;413052594;4244163;Almatret;250;
6;6181;414859156;-25334369;AlmazÃ¡n;420;
6;1956;386236999;-29561986;Almedina;130;
6;8488;;;Almenara;230;almenara
6;1817;397544019;-222755;Almenara;120;
6;5359;412297206;-6341033;Almendra;370;
6;292;368401638;-24679217;AlmerÃ­a;40;
6;4467;368252747;-45407188;AlmogÃ­a;290;
6;6550;406051522;-14373117;Almohaja;440;
6;7004;389431646;-1798222;Almoines;460;
6;6358;411971911;11124545;Almoster;430;
6;4469;367276808;-48564597;Alozaina;290;
6;7847;414206766;-13823812;Alpartir;500;
6;7006;398755331;-10136984;Alpuente;460;
6;3138;430445169;-20832346;Amezketa;200;
6;4289;404654921;-32685854;Anchuelo;280;
6;1959;394802446;-4835894;Anchuras;130;
6;3502;380367498;-40543916;AndÃºjar;230;
6;4050;422613402;-27649172;Anguiano;260;
6;3320;421112651;-153561;AngÃ¼Ã©s;220;
6;7850;414452569;-17049203;AniÃ±Ã³n;500;
6;3141;430994407;-23817472;Antzuola;200;
6;7468;431495502;-29250864;Arakaldo;480;
6;6185;418007905;-22821424;ArancÃ³n;420;
6;4290;400320927;-36032879;Aranjuez;280;
6;1820;400710976;-4817952;AraÃ±uel;120;
6;5363;408937655;-56448472;Arapiles;370;
6;2870;406693524;-240214;Arbeteta;190;
6;296;373502469;-20748669;Arboleas;40;
6;5054;423281093;-44954562;Arconada;340;
6;4632;426060406;-20468771;Arellano;310;
6;392;410644278;-47216813;ArÃ©valo;50;
6;1822;400552425;-3498509;Argelita;120;
6;5752;434580305;-34859218;ArgoÃ±os;390;
6;4634;421767117;-15982719;Arguedas;310;
6;5240;289595062;-135476012;Arrecife;350;
6;4638;425889964;-20913141;ArrÃ³niz;310;
6;4055;424353611;-22517301;ArrÃºbal;260;
6;4640;425912464;-17644968;Artajona;310;
6;5241;280200548;-156466391;Artenara;350;
6;5304;420881754;-84150793;As Neves;360;
6;2875;406665485;-29976952;AtanzÃ³n;190;
6;3226;372146613;-74098188;Ayamonte;210;
6;3148;431782053;-23116402;Azkoitia;200;
6;3149;431839001;-22654657;Azpeitia;200;
6;1826;398341951;-3704957;AzuÃ©bar;120;
6;875;41450137;22474195;Badalona;80;
6;4059;423673017;-28081811;BadarÃ¡n;260;
6;6560;41091679;-11213288;BÃ¡denas;440;
6;6561;410400271;-13562893;BÃ¡guena;440;
6;7862;425494634;-9455563;BagÃ¼Ã©s;500;
6;7248;414813314;-42815384;BahabÃ³n;470;
6;3839;417897038;805238;Balaguer;250;
6;63;38884078;-21508256;Balazote;20;
6;878;418163889;22363889;BalenyÃ ;80;
6;3334;416220207;1911941;Ballobar;220;
6;8475;;;Balsicas;300;balsicas
6;4060;424686406;-29116594;BaÃ±ares;260;
6;2463;421181191;27647475;Banyoles;170;
6;5371;406770255;-59431065;Barbalos;370;
6;4650;426023301;-21022418;Barbarin;310;
6;5872;41325454;-36726885;Barbolla;400;
6;3337;419796055;-419158;BarbuÃ©s;220;
6;3339;422413099;694183;BÃ¡rcabo;220;
6;6192;412918691;-28164892;Barcones;420;
6;4652;419710573;-16629193;Barillas;310;
6;1827;400157755;-6967063;Barracas;120;
6;2464;421571523;29106383;BÃ scara;170;
6;3842;420110227;12883064;Bassella;250;
6;300;373309071;-24356596;Bayarque;40;
6;3512;379845145;-35348297;BegÃ­jar;230;
6;7866;413060963;-7543449;Belchite;500;
6;7017;388602373;-4751594;BÃ¨lgida;460;
6;3844;415591185;10162851;Belianes;250;
6;883;415172494;14334585;Bellprat;80;
6;3849;416260709;10092164;Bellpuig;250;
6;3851;416734901;8210204;BellvÃ­s;250;
6;2244;395594134;-27083705;Belmonte;160;
6;1211;424204081;-31897961;Belorado;90;
6;3607;426157134;-64164503;Bembibre;240;
6;2696;374275815;-36834733;BenalÃºa;180;
6;1773;366995191;-54212627;Benaocaz;110;
6;3342;426051405;5239731;Benasque;220;
6;163;381406299;-9632033;Benferri;30;
6;168;385370431;-1290771;Benidorm;30;
6;170;386740558;-2300378;Benifato;30;
6;7032;389279704;-1886494;BeniflÃ¡;460;
6;174;387534784;-3789057;Benillup;30;
6;178;38822946;-417273;Benimeli;30;
6;7034;392134558;-52738;Benimodo;460;
6;1834;402107383;270846;Benlloch;120;
6;6195;417163538;-18109706;BeratÃ³n;420;
6;3343;419613408;-15523;Berbegal;220;
6;2127;433166667;-82333333;Bergondo;150;
6;4660;427337949;-16453334;BeriÃ¡in;310;
6;648;382827241;-58291814;Berlanga;60;
6;3228;376088785;-65424931;Berrocal;210;
6;7869;409907881;-14669135;Berrueco;500;
6;2468;419662373;27393957;BescanÃ³;170;
6;2128;432810597;-82113155;Betanzos;150;
6;182;380630388;-8955043;Bigastro;30;
6;7871;415404442;-19209543;Bijuesca;500;
6;3348;418528632;2937235;BinÃ©far;220;
6;3349;424967058;5070404;Bisaurri;220;
6;7873;418563461;-14430991;Bisimbre;500;
6;4887;424333584;-81429656;BoborÃ¡s;320;
6;7259;415408965;-46998631;Boecillo;470;
6;2129;43008;-8127;Boimorto;150;
6;7044;390626662;-6746119;Bolbaite;460;
6;3352;424424677;698157;BoltaÃ±a;220;
6;6378;412223278;14404358;Bonastre;430;
6;2247;399852679;-16241867;Boniches;160;
6;7875;414172392;-207819;Bordalba;500;
6;6199;415531502;-23657194;Borjabad;420;
6;6075;373710151;-60709617;Bormujos;410;
6;886;421354085;19937535;BorredÃ ;80;
6;3615;424915722;-67262359;Borrenes;240;
6;3856;427854503;6924253;BossÃ²st;250;
6;6381;411356371;9896871;Botarell;430;
24;8464;;;Brasilia;;brasilia
6;3616;424974102;-61572051;Brazuelo;240;
1;8317;;;Brighton;;brighton
6;2885;407596464;-28705085;Brihuega;190;
6;2478;419041378;26840034;Brunyola;170;
11;8250;;;Bruselas;;bruselas
6;7879;413142534;-18559936;Bubierca;500;
6;2248;403362286;-24605212;Buciegas;160;
6;2251;403662433;-27555452;BuendÃ­a;160;
6;6202;418475078;-24081564;Buitrago;420;
6;2887;409374707;-28832656;Bujalaro;190;
6;412;40724492;-48650468;Bularros;50;
6;6790;399013206;-42983839;BurujÃ³n;450;
6;2888;411352846;-30729892;Bustares;190;
6;7490;43383;-2697;Busturia;480;
6;6383;412452814;731154;CabacÃ©s;430;
6;5880;41120885;-39652019;Caballar;400;
6;4974;432833333;-47666667;Cabrales;330;
6;4975;43418036;-5407559;Cabranes;330;
6;1580;394761789;-63707604;CÃ¡ceres;100;
6;4673;422175355;-16956021;Cadreita;310;
22;8527;;;Cagliari;;cagliari
6;6385;412005582;15684408;Calafell;430;
6;3233;376548141;-68786824;CalaÃ±as;210;
6;7891;411578101;-19121742;Calmarza;500;
6;6207;414025437;-27641425;Caltojar;420;
6;6581;406422607;-11372666;CamaÃ±as;440;
6;3860;418719816;8746512;Camarasa;250;
6;6797;400921733;-4119881;Camarena;450;
6;6386;40771336;672512;Camarles;430;
6;5276;425137987;-88128925;Cambados;360;
6;6387;41067056;10564192;Cambrils;430;
6;806;396952629;30175712;Campanet;70;
6;3625;421420221;-5491729;Campazas;240;
6;6800;394289599;-34590211;CamuÃ±as;450;
6;4311;409098048;-3737718;Canencia;280;
6;3361;427155695;-5256487;Canfranc;220;
6;7606;411676602;-53687527;CaÃ±izal;490;
6;2895;407695618;-30681873;CaÃ±izar;190;
6;309;373525943;-21936263;Cantoria;40;
6;5076;42013529;-4890835;Capillas;340;
6;6211;41383305;-30913433;Caracena;420;
6;2138;432121679;-86910414;Carballo;150;
6;908;416381571;23544922;Cardedeu;80;
6;2060;382704645;-43237298;CardeÃ±a;140;
6;4980;435486111;-57897222;CarreÃ±o;330;
6;4494;367113126;-4630741;CÃ¡rtama;290;
6;4894;422488332;-80702926;Cartelle;320;
6;3633;424902949;-67627555;Carucedo;240;
6;424;406687364;-48267261;Casasola;50;
6;4677;419989738;-16791918;Cascante;310;
6;426;40324284;-45723697;Casillas;50;
6;191;385951885;-6722506;Castalla;30;
6;665;387225721;-55455168;Castuera;60;
6;3642;427254254;-5025482;Cebanico;240;
6;1249;419831995;-35966336;Cebrecos;90;
6;428;404550675;-44647141;Cebreros;50;
6;4575;38104229;-1866195;CehegÃ­n;300;
6;4898;421522326;-79581911;Celanova;320;
6;4082;424813114;-26418437;Cenicero;260;
6;77;393043016;-16614565;Cenizate;20;
6;5421;409746935;-65859992;Cerralbo;370;
6;4226;426086738;-77734681;Chantada;270;
6;1977;387968871;-48670116;ChillÃ³n;130;
6;1779;367408046;-64358696;Chipiona;110;
6;7903;412630565;-1253972;Chiprana;500;
6;313;375956045;-22648388;Chirivel;40;
6;7073;396563135;-8918685;Chulilla;460;
6;4084;424951512;-28798025;CidamÃ³n;260;
6;6221;419350482;-2055447;Cigudosa;420;
6;1607;401136238;-67921563;Cilleros;100;
6;7905;411008626;-17747559;Cimballa;500;
6;5426;409627371;-62637818;CipÃ©rez;370;
6;2914;40752265;-30894449;Ciruelas;190;
6;6817;399362852;-36170303;Ciruelos;450;
6;4086;424107172;-2895997;CirueÃ±a;260;
6;5089;422204517;-4857163;Cisneros;340;
6;2499;422685762;28471891;Cistella;170;
6;7620;420739093;-67016353;Cobreros;490;
6;5902;410670888;-46006013;Codorniz;400;
6;2917;408487579;-27437188;Cogollor;190;
6;1258;422007227;-36993862;Cogollos;90;
6;4499;369050224;-43352123;Colmenar;290;
6;2722;37372055;-37138201;Colomera;180;
6;2501;420837065;29860143;Colomers;170;
6;5772;433856358;-42915071;Comillas;390;
6;4501;368329954;-39748723;CÃ³mpeta;290;
6;3648;426179129;-65200124;Congosto;240;
6;7621;421152645;-58133459;Coomonte;490;
6;2922;408670089;-30574915;Copernal;190;
6;2065;378847267;-47791517;CÃ³rdoba;140;
1;8219;;;Cornwall;;cornwall
6;4228;432361111;-75583333;Cospeito;270;
6;7911;413649341;-12974053;Cosuenda;500;
6;80;384310936;-25068761;Cotillas;20;
6;5282;424666667;-84666667;Cotobade;360;
6;6226;419358456;-28849747;Covaleda;420;
1;8143;;;Coventry;;coventry
6;5284;421537374;-82230584;Crecente;360;
6;6399;411662282;14405358;Creixell;430;
6;2504;421870701;27999213;CrespiÃ ;170;
6;671;388370295;-61003076;Cristina;60;
6;4903;419901495;-75950234;Cualedro;320;
6;938;412083457;16728252;Cubelles;80;
6;7625;415748505;-5739423;Cubillos;490;
6;6609;41085741;-12140017;CucalÃ³n;440;
6;5908;414025097;-4316654;CuÃ©llar;400;
6;6401;407194412;7083474;Deltebre;430;
6;6230;419022427;-19454788;DÃ©vanos;420;
6;441;410892166;-48079414;Donvidas;50;
6;2154;430093274;-91152093;DumbrÃ­a;150;
6;4300;407174658;-39200839;El Boalo;280;
6;4486;367410936;-44199135;El Borge;290;
6;888;418167689;2305493;El Brull;80;
6;4487;36789928;-4946407;El Burgo;290;
6;7884;416539999;-9024734;El Buste;500;
6;4670;42550748;-2243561;El Busto;310;
6;2898;407;-34333333;El Casar;190;
6;5422;409743251;-56783976;El Cerro;370;
6;3873;414679667;6894156;El Cogul;250;
6;317;367750616;-28127379;El Ejido;40;
6;7928;416593555;-9001855;El Frago;500;
6;1627;398662102;-53436269;El Gordo;100;
6;3389;421509677;2234078;El Grado;220;
6;2078;384962928;-4782716;El Guijo;140;
6;6421;411865108;7503626;El Lloar;430;
6;6432;412490383;12052496;El MilÃ ;430;
6;6434;411634753;7060272;El Molar;430;
6;4362;404527448;-37068448;El Molar;280;
6;8443;;;El Pardo;280;el-pardo
6;2353;395001213;-18993954;El Peral;160;
6;2803;374433755;-34394181;El Pinar;180;
6;4155;423379538;-22014386;El Redal;260;
